DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2020-01-29,740.0,735.25,745.5,733.55,735.5,7985274,5905850444.2,120322
2020-01-28,738.4,737.15,746.5,735.0,735.4,7836737,5811849146.45,107517
2020-01-27,732.45,740.25,748.45,731.0,738.7,9170435,6802080553.35,131972
2020-01-24,723.4,737.4,741.7,720.4,739.0,9541490,6985818241.45,116304
2020-01-23,725.05,723.0,737.55,719.4,723.9,20643257,15012124232.9,254963
2020-01-22,717.0,712.6,722.75,706.6,709.3,13321307,9489538485.7,164845
2020-01-21,726.35,717.6,729.6,716.05,717.45,8242803,5955091235.05,104303
2020-01-20,742.95,727.2,746.2,725.0,727.1,10677371,7821698419.45,115171
2020-01-17,734.85,739.9,742.45,730.85,737.7,7678864,5669734244.95,117330
2020-01-16,746.5,737.3,750.4,735.1,737.4,6487613,4808640439.55,83509
2020-01-15,747.05,746.3,749.0,738.0,745.25,7911661,5876864173.4,121234
2020-01-14,740.0,747.9,751.4,734.2,746.05,7237665,5376379490.1,140321
2020-01-13,740.0,737.4,746.75,735.35,737.8,6423758,4755349709.0,91988
2020-01-10,743.0,740.05,751.8,734.8,739.5,8550490,6347553264.65,108489
2020-01-09,733.55,742.85,745.0,731.0,740.8,7559853,5599831301.4,92453
2020-01-08,715.25,724.5,725.75,709.1,723.5,8973215,6455643808.55,139364
2020-01-07,728.0,725.75,738.0,721.05,726.95,9103360,6630906924.0,123724
2020-01-06,739.45,723.25,739.6,721.7,722.0,6356198,4631502050.6,117943
2020-01-03,753.15,742.95,756.25,740.5,742.4,8489729,6336165102.45,139161
2020-01-02,750.0,756.95,759.0,747.6,756.0,5156046,3886739008.45,88337
2020-01-01,754.9,748.7,759.95,747.2,748.75,4917748,3697221320.0,80824
2019-12-31,753.85,754.1,765.85,751.4,752.5,11660781,8842548882.75,131248
2019-12-30,760.9,754.1,765.75,751.05,756.0,10034206,7598127725.3,141431
2019-12-27,739.0,760.15,762.0,736.3,760.9,10736285,8089428751.15,156492
2019-12-26,737.5,736.5,740.65,733.9,739.9,7919368,5836254187.55,71584
2019-12-24,744.5,740.65,744.7,737.8,740.0,3642916,2698163772.75,64957
2019-12-23,736.9,743.15,748.6,735.0,744.8,10250382,7623592833.1,109855
2019-12-20,744.7,739.85,747.0,737.3,739.0,7019925,5202512625.95,85490
2019-12-19,743.1,742.55,750.0,740.65,744.2,8400708,6258615740.6,118348
2019-12-18,745.8,741.85,748.55,737.6,742.6,6678420,4951749674.35,106742
2019-12-17,747.6,745.65,756.5,741.35,745.25,9788065,7338908169.45,152088
2019-12-16,752.25,747.25,754.7,746.2,746.8,7286003,5456954774.7,153642
2019-12-13,725.6,752.0,754.85,725.0,752.25,14834140,11050200666.3,231803
2019-12-12,719.0,722.1,725.3,715.15,720.75,5519774,3977659807.55,109971
2019-12-11,711.5,716.55,722.4,709.05,715.8,8266375,5910864331.85,174218
2019-12-10,731.0,715.7,734.8,714.0,714.2,7625748,5495181690.2,116431
2019-12-09,713.45,732.0,733.9,710.0,732.35,8977174,6495326415.8,128084
2019-12-06,732.8,717.6,735.25,715.0,718.0,7458610,5399601679.9,88795
2019-12-05,743.0,729.25,745.0,725.3,728.0,8151690,5993446773.05,102271
2019-12-04,732.85,739.85,747.0,729.3,739.8,8016237,5914839282.75,133962
2019-12-03,744.95,733.4,744.95,730.65,732.85,5408215,3975582034.9,100475
2019-12-02,739.25,744.3,746.0,737.35,744.55,8285491,6141885081.3,141622
2019-11-29,749.9,739.05,756.35,736.5,738.6,12674173,9440830186.35,133009
2019-11-28,752.3,750.6,755.65,745.75,750.5,9235443,6929044432.65,138405
2019-11-27,755.0,752.9,763.75,748.4,749.1,8436862,6384063956.95,154845
2019-11-26,756.8,752.25,762.0,744.0,755.0,14624880,11020375185.5,163793
2019-11-25,731.95,754.75,756.8,730.0,755.0,6888402,5131271236.95,131775
2019-11-22,737.4,732.1,740.0,727.5,730.6,4889776,3583179391.1,135894
2019-11-21,749.0,737.4,749.0,734.3,735.35,5529542,4088675576.8,131600
2019-11-20,748.0,748.75,753.85,741.25,748.4,8798051,6585093761.3,150418
2019-11-19,725.0,747.8,750.2,725.0,749.8,14424251,10672982842.55,204504
2019-11-18,717.8,722.95,725.5,712.2,724.1,7907958,5682328123.0,146520
2019-11-15,716.75,716.9,723.5,710.6,716.2,9315652,6671525445.6,116585
2019-11-14,711.0,715.9,721.8,707.25,716.25,8000528,5718510837.8,127491
2019-11-13,733.7,711.2,737.4,707.85,710.2,9290616,6717543391.05,259623
2019-11-11,723.4,733.7,735.5,721.2,733.7,6355142,4633974260.65,122111
2019-11-08,735.9,725.5,735.9,722.8,725.4,7427196,5424604453.1,114812
2019-11-07,750.0,734.75,756.0,732.5,737.0,9871570,7324036763.6,148004
2019-11-06,736.95,747.25,750.9,728.75,745.55,7821243,5799038037.5,119024
2019-11-05,741.8,738.05,745.6,730.6,735.8,7306253,5391338102.5,168813
2019-11-04,754.95,742.6,754.95,735.55,741.8,7851370,5838326729.05,114187
2019-11-01,736.0,748.3,750.0,728.1,749.4,8484197,6304535464.2,89752
2019-10-31,748.0,736.35,750.0,732.05,732.1,8775411,6499436788.5,119420
2019-10-30,745.0,747.4,749.9,735.5,748.8,10188947,7588715952.55,119891
2019-10-29,706.5,738.45,742.9,704.25,740.0,10422117,7572102266.05,169766
2019-10-27,711.0,710.1,715.05,708.55,709.05,965772,686961266.55,15526
2019-10-25,708.0,708.6,711.0,695.0,709.85,8226456,5780012354.4,119946
2019-10-24,719.95,707.7,723.0,701.55,708.0,8986203,6389112551.0,151738
2019-10-23,718.0,714.85,730.0,710.05,716.4,16158781,11623881718.65,265520
2019-10-22,712.4,712.75,723.0,703.3,713.25,9704016,6945189976.35,173046
2019-10-18,709.85,709.55,715.7,705.25,710.35,9500635,6745625702.2,104518
2019-10-17,690.5,710.3,712.4,690.5,710.35,10617761,7467821748.95,169129
2019-10-16,693.4,693.4,695.4,683.55,692.65,10404705,7179880706.75,157036
2019-10-15,682.6,690.05,694.85,681.3,689.9,9260732,6376061663.7,100513
2019-10-14,677.8,683.5,693.95,673.35,684.0,11099352,7598764025.6,126825
2019-10-11,676.55,672.7,686.0,668.3,672.1,11042828,7459430142.7,140619
2019-10-10,680.0,672.95,684.3,665.35,674.9,8679981,5835642476.25,129012
2019-10-09,671.9,686.3,689.5,664.3,686.95,11537721,7821974755.75,153497
2019-10-07,660.95,673.45,681.9,651.7,668.7,21554138,14422471995.8,169198
2019-10-04,669.9,656.4,677.4,651.4,655.05,15317105,10161662587.15,206078
2019-10-03,675.0,668.4,675.9,646.7,667.15,17615854,11706665456.8,261635
2019-10-01,687.1,679.15,701.25,656.25,676.75,49442205,33611403707.4,401465
2019-09-30,704.05,685.0,712.4,682.1,684.8,20073726,13852364273.45,228625
2019-09-27,700.2,700.6,707.95,692.5,702.5,10245068,7190934305.05,184729
2019-09-26,686.6,699.9,719.65,686.55,699.5,15007372,10550005529.2,243534
2019-09-25,702.0,694.95,703.45,683.65,686.55,17058681,11877259534.1,248707
2019-09-24,728.25,704.4,733.25,702.25,703.15,15683656,11230021208.8,243208
2019-09-23,703.9,725.5,732.0,695.85,730.0,31417887,22399667067.75,320648
2019-09-20,641.05,680.35,689.45,622.65,677.0,38862975,25810972821.95,492148
2019-09-19,648.2,638.2,650.0,632.6,637.35,9554331,6133213078.85,141865
2019-09-18,645.5,648.4,654.5,641.55,647.5,9702162,6277080257.0,234595
2019-09-17,667.0,640.45,668.3,638.05,639.5,17297040,11240228321.45,394528
2019-09-16,666.6,670.9,674.4,664.95,671.2,7659588,5132381418.1,125793
2019-09-13,663.55,674.25,675.4,657.05,673.8,12105997,8061687263.2,148262
2019-09-12,680.1,662.9,681.65,660.55,662.65,8087081,5417776338.1,216270
2019-09-11,674.55,681.7,683.5,671.0,677.3,5966906,4047535429.7,166605
2019-09-09,667.65,671.55,675.8,662.75,671.2,5607331,3762298642.0,134893
2019-09-06,653.1,671.1,672.75,653.1,670.55,11101456,7399946628.95,238280
2019-09-05,652.0,649.6,659.75,644.05,648.6,8108303,5273302820.55,275426
2019-09-04,644.2,647.3,653.0,638.6,646.1,10786466,6969028046.45,162998
2019-09-03,658.8,645.7,658.8,641.45,644.2,8461431,5498586412.55,193676
2019-08-30,664.9,663.9,668.6,640.1,665.5,17115901,11232522068.15,216896
2019-08-29,674.0,661.15,676.75,658.9,663.2,8753540,5825006901.45,145333
2019-08-28,685.1,678.2,689.35,673.5,677.1,5677087,3868573328.15,91198
2019-08-27,697.0,682.95,697.55,680.5,684.9,12015623,8262078386.15,231276
2019-08-26,677.25,683.7,686.65,660.55,683.55,8864341,5965245377.35,136712
2019-08-23,659.75,663.9,671.55,645.25,664.1,7775604,5145775861.8,134432
2019-08-22,665.0,661.15,669.85,657.75,661.15,9262172,6155768595.65,180605
2019-08-21,674.0,664.7,674.15,659.65,667.5,7892687,5257341603.25,148678
2019-08-20,685.15,672.35,685.2,669.5,674.0,7602499,5129490441.85,100360
2019-08-19,678.8,685.0,689.0,676.35,685.2,9082914,6218308723.5,125293
2019-08-16,664.0,675.65,678.0,656.85,675.1,7040117,4715067326.75,123607
2019-08-14,652.8,663.2,669.45,652.0,660.95,7148518,4737598344.9,123998
2019-08-13,662.2,649.45,668.7,645.0,646.7,7389394,4868000256.95,120937
2019-08-09,664.2,660.8,675.95,660.0,660.1,9289628,6194512208.95,133691
2019-08-08,660.6,660.1,664.3,643.2,661.4,17563795,11435277263.95,275809
2019-08-07,679.0,659.95,679.5,654.25,659.6,10486156,7016072549.3,217396
2019-08-06,658.7,679.0,682.85,654.0,678.4,12419831,8367435877.0,343217
2019-08-05,665.5,662.45,669.35,650.2,660.35,13042504,8608046890.8,347923
2019-08-02,667.4,673.85,681.65,661.6,672.1,14426295,9699697992.3,204030
2019-08-01,673.95,669.3,680.75,662.65,671.3,17001210,11405680324.45,304235
2019-07-31,694.0,674.1,694.9,657.8,674.8,55836793,37881827355.45,770467
2019-07-30,725.95,707.6,728.0,701.0,702.4,14100900,10057541405.55,198050
2019-07-29,736.2,720.25,740.0,710.0,722.0,10314136,7419401598.5,162574
2019-07-26,723.55,729.85,732.0,719.2,730.55,5450010,3965371467.85,116857
2019-07-25,711.2,723.15,726.25,706.35,724.6,9972204,7170882492.3,174889
2019-07-24,728.0,712.3,732.8,709.35,710.15,6618279,4740970549.9,163314
2019-07-23,732.9,728.0,739.3,726.1,728.0,7048354,5161435912.55,161571
2019-07-22,730.0,727.45,738.5,720.0,727.1,7020071,5116503680.95,159615
2019-07-19,743.55,729.25,746.8,723.3,730.1,8091007,5931205673.15,185588
2019-07-18,754.0,740.4,755.0,734.6,743.0,11283488,8381757150.75,206879
2019-07-17,763.1,752.6,765.55,750.05,754.0,5757193,4357691605.4,99565
2019-07-16,750.0,761.05,763.2,747.55,762.1,6170479,4666919517.15,117902
2019-07-15,757.25,749.75,759.65,744.0,749.9,6350785,4759379454.75,114360
2019-07-12,766.1,755.8,768.6,751.0,754.05,8552548,6471604458.25,166279
2019-07-11,773.5,766.4,773.5,763.0,765.45,7111401,5457769685.2,133645
2019-07-10,786.65,769.25,790.0,764.55,768.0,5814417,4501909132.2,109665
2019-07-09,778.5,786.2,788.8,776.4,785.7,6448920,5051927487.1,121086
2019-07-08,802.0,782.9,803.65,778.65,784.45,7485169,5885565084.45,139420
2019-07-05,808.0,806.1,812.95,801.3,806.2,5871202,4741341323.15,98410
2019-07-04,810.0,808.85,813.2,804.3,807.9,5553273,4491054940.6,87628
2019-07-03,802.65,806.2,811.5,801.5,806.25,5535230,4466488810.7,109313
2019-07-02,811.1,802.6,812.55,800.75,802.55,7549027,6075757801.6,102021
2019-07-01,810.75,810.45,819.0,807.45,808.05,5896530,4800990491.2,116881
2019-06-27,788.95,800.45,806.85,781.6,800.5,18439210,14719263805.1,213352
2019-06-26,782.9,788.6,792.0,781.7,787.8,8715757,6872259766.3,144238
2019-06-25,761.25,781.65,783.0,756.55,780.1,10044436,7744361637.95,199156
2019-06-24,771.0,762.85,775.25,761.0,762.6,4866859,3731627079.55,106040
2019-06-21,774.75,771.05,778.25,762.8,770.0,12610688,9715045078.55,155373
2019-06-20,772.0,771.4,775.45,758.85,771.5,9190732,7040734439.15,181863
2019-06-19,780.8,770.7,789.0,763.35,773.2,6411258,4994243347.05,104647
2019-06-18,781.95,775.75,784.85,770.1,775.1,8347632,6499200200.65,157966
2019-06-17,800.1,777.7,801.0,775.1,780.9,10151212,7954936666.6,171883
2019-06-14,820.1,801.2,823.1,797.45,801.25,8919370,7229388142.7,122917
2019-06-13,811.25,820.15,823.4,810.75,822.25,9056584,7403067204.6,101941
2019-06-12,814.05,813.55,815.75,809.1,815.75,4707478,3821382922.15,100246
2019-06-11,817.15,814.8,821.45,807.0,815.2,5471529,4457511352.7,102606
2019-06-10,807.4,814.15,816.75,807.4,815.0,5923875,4808902064.95,90022
2019-06-07,811.1,804.0,813.25,801.3,804.0,6884094,5552653776.15,120625
2019-06-06,824.0,807.7,825.95,805.8,811.1,14728937,12015090817.75,176099
2019-06-04,807.55,822.8,827.75,805.5,823.9,9515354,7787004159.7,139685
2019-06-03,813.55,812.65,814.65,803.1,813.0,6427567,5199479458.25,123928
2019-05-31,811.0,808.3,818.7,793.2,811.0,11140585,9033792705.75,133429
2019-05-30,803.25,807.55,814.2,803.25,808.75,6414384,5186771702.1,100377
2019-05-29,806.75,804.7,813.0,802.1,802.65,5958128,4803836410.3,107154
2019-05-28,816.3,808.4,822.1,801.0,808.0,13473187,10904157528.8,207712
2019-05-27,794.0,813.9,816.4,787.2,814.0,9128216,7340603751.1,120198
2019-05-23,788.0,776.4,804.3,770.6,776.15,14776218,11679884014.3,188660
2019-05-22,774.8,779.15,784.0,770.2,778.0,5928186,4621235266.95,95012
2019-05-21,789.7,772.95,791.8,771.05,773.1,9251548,7229897982.15,175600
2019-05-20,760.2,782.4,790.65,760.2,782.5,15866697,12343208338.55,185366
2019-05-17,731.8,748.95,752.15,727.2,750.3,9072242,6715220274.7,138079
2019-05-16,720.95,731.85,735.0,718.7,733.55,5142617,3742361320.15,93557
2019-05-15,735.8,721.95,737.7,716.1,717.35,4849130,3534036435.45,137346
2019-05-14,729.4,731.35,738.5,722.5,732.2,7049134,5158346976.2,173149
2019-05-13,734.0,732.1,742.85,730.0,732.0,5891071,4340174009.2,142075
2019-05-10,734.4,735.05,738.5,729.5,732.55,3913815,2879427747.3,114875
2019-05-09,733.9,731.0,740.5,729.4,732.35,4193451,3080496796.45,75621
2019-05-08,741.9,735.5,744.75,733.35,735.1,6739894,4971211170.4,118950
2019-05-07,751.85,741.85,755.5,740.0,744.85,5071941,3796225620.5,141094
2019-05-06,746.0,747.45,753.4,744.1,748.0,5909936,4424131033.5,110405
2019-05-03,754.15,757.3,763.8,753.45,754.9,5970814,4530760324.75,139633
2019-05-02,765.4,752.35,767.8,748.05,751.95,7033021,5339931628.35,118878
2019-04-30,759.95,766.85,769.7,755.8,765.0,12434805,9508770904.25,163833
2019-04-26,762.0,759.9,765.15,747.25,757.4,23294204,17630317108.15,237793
2019-04-25,754.0,740.9,758.55,738.55,741.3,10282068,7690814958.5,134676
2019-04-24,754.7,752.85,755.7,738.35,750.9,7825049,5850993024.45,122901
2019-04-23,757.45,753.25,759.3,749.0,753.1,5098170,3845787603.75,120551
2019-04-22,768.9,755.5,768.9,750.55,755.05,4185156,3167581907.5,126082
2019-04-18,778.4,771.2,779.0,769.0,770.05,6098041,4716255977.55,105977
2019-04-16,765.1,771.1,776.0,765.1,775.0,7088601,5468303631.5,143014
2019-04-15,764.0,762.85,770.2,760.0,763.2,3707106,2838198197.1,56024
2019-04-12,753.4,764.35,766.75,751.6,762.2,4671869,3548778411.9,87209
2019-04-11,760.5,752.3,761.35,747.0,751.25,5365803,4045363079.0,118983
2019-04-10,761.25,760.85,767.9,758.0,760.5,5933250,4525937365.9,97354
2019-04-09,755.0,763.4,766.0,751.0,765.55,5483424,4149089499.05,151206
2019-04-08,764.3,754.6,768.0,748.55,755.0,4918795,3717494937.25,109471
2019-04-05,763.95,762.2,768.75,756.1,764.0,5343947,4073316210.55,124812
2019-04-04,763.0,762.15,771.9,760.0,762.1,7009879,5363913730.85,176090
2019-04-03,770.0,761.5,772.75,758.7,761.2,5591613,4279676453.7,88359
2019-04-02,769.15,767.4,774.95,761.0,769.6,6592678,5060127916.75,134601
2019-04-01,780.95,765.6,783.0,760.6,762.5,6021202,4659182514.7,133059
2019-03-29,777.0,777.25,781.35,767.6,775.2,9661906,7487120154.75,139573
2019-03-28,761.1,780.7,787.65,757.15,775.8,16643818,12902686178.2,175012
2019-03-27,761.3,759.3,770.0,755.85,760.5,7456768,5694555717.25,126211
2019-03-26,747.4,757.1,760.95,741.65,760.7,7300104,5461029861.55,91613
2019-03-25,752.7,745.7,755.0,741.15,745.35,7130411,5322863606.55,132196
2019-03-22,764.7,757.05,765.9,735.55,760.5,10355078,7882815844.15,157763
2019-03-20,760.75,755.75,767.0,754.35,754.5,9758274,7416645779.45,129227
2019-03-19,755.0,760.9,763.0,749.05,761.2,8818172,6657687790.2,137174
2019-03-18,741.0,751.6,756.0,740.25,754.4,9823043,7351454663.25,125832
2019-03-15,742.95,735.1,748.95,731.7,736.5,14560368,10770337681.2,155385
2019-03-14,740.0,740.6,749.7,737.4,741.3,7100875,5276074192.35,117682
2019-03-13,743.6,738.0,751.0,736.5,738.25,12333789,9159172127.95,154046
2019-03-12,738.7,742.55,749.0,738.55,742.6,8131901,6047668123.3,142354
2019-03-11,733.3,734.5,744.9,730.6,736.6,9421608,6956807669.05,173686
2019-03-08,732.0,733.4,737.25,728.4,732.3,7744794,5677654298.0,116121
2019-03-07,720.75,733.75,739.45,720.75,734.25,11263734,8224338081.05,188476
2019-03-06,733.9,720.6,733.9,712.55,719.2,10510670,7580982553.2,188198
2019-03-05,705.7,732.05,733.9,700.7,733.85,11298428,8124261898.4,230184
2019-03-01,713.5,702.4,714.95,699.55,702.45,7713824,5440212645.85,116741
2019-02-28,723.45,709.55,723.45,706.4,709.55,26230891,18625530651.2,236844
2019-02-27,714.95,718.2,727.8,713.05,717.0,13284424,9565829897.4,217326
2019-02-26,694.0,710.15,715.6,693.05,709.9,9166951,6462629204.85,147809
2019-02-25,702.9,703.7,705.8,696.1,704.5,11428024,8010769041.45,171807
2019-02-22,697.45,702.05,704.45,691.2,702.0,9822278,6867926969.6,132234
2019-02-21,700.5,697.2,706.5,695.1,697.0,6674353,4671469808.8,128858
2019-02-20,697.6,700.35,703.0,695.3,699.6,5772687,4040656199.4,101908
2019-02-18,686.0,693.3,697.7,680.7,692.4,7135564,4918348739.6,151109
2019-02-15,700.0,686.6,704.0,681.7,685.3,10866440,7495156929.35,160260
2019-02-14,706.0,695.0,706.4,692.6,697.0,10383603,7244910836.45,116597
2019-02-13,700.0,697.5,707.45,695.05,699.35,11399689,8011167259.2,123170
2019-02-12,701.0,705.6,713.4,700.0,703.45,15856819,11205301753.55,200620
2019-02-11,719.9,710.85,719.9,705.3,713.3,7234953,5144337214.25,139946
2019-02-08,727.0,719.4,732.8,716.25,721.15,7341956,5307992203.55,143642
2019-02-07,726.25,730.15,733.8,724.0,730.0,7203465,5254385372.9,108863
2019-02-06,731.3,725.75,734.5,715.6,726.1,8077340,5864174252.95,123421
2019-02-05,722.0,729.5,731.6,719.5,730.0,8665426,6301993950.55,123392
2019-02-04,711.3,720.5,724.5,708.0,721.5,8195956,5868240288.65,157232
2019-02-01,720.75,717.25,726.4,705.4,717.3,13792059,9891122544.65,208032
2019-01-31,697.25,722.7,726.85,689.05,720.8,35239544,25095269694.65,386855
2019-01-30,687.05,690.95,703.35,683.75,691.0,46912230,32495142522.5,450032
2019-01-29,658.5,660.75,671.0,649.55,669.35,8302420,5456398539.1,139965
2019-01-28,669.0,656.3,674.45,650.35,658.5,7792690,5127554137.65,141171
2019-01-25,665.2,669.75,676.85,665.2,668.25,6628922,4451294115.4,138347
2019-01-24,665.0,663.65,665.55,655.0,663.25,7013582,4630368102.55,98142
2019-01-23,659.5,661.6,667.0,658.6,659.85,7596006,5043100578.8,116021
2019-01-22,656.35,661.6,663.6,653.85,659.4,7951640,5237905158.05,140331
2019-01-21,661.55,660.3,664.5,656.5,658.85,6157956,4070642711.6,117196
2019-01-18,674.9,664.6,676.05,661.45,664.25,7037386,4699045283.25,145520
2019-01-17,669.9,676.65,680.0,665.6,674.9,10448209,7017405683.55,127666
2019-01-16,660.7,664.0,670.4,660.7,662.75,6598151,4394097680.95,107170
2019-01-15,661.3,660.6,664.25,655.05,660.5,5467484,3610956493.65,90847
2019-01-14,663.0,659.2,663.0,652.55,658.35,6856244,4507335979.65,116097
2019-01-11,665.0,666.5,668.5,658.2,666.0,8330315,5526028013.9,112565
2019-01-10,668.9,663.25,668.9,654.6,665.2,12751327,8430913484.55,128303
2019-01-09,652.35,670.1,672.05,652.35,671.2,18003387,11950794758.85,226139
2019-01-08,636.0,650.9,653.75,630.6,652.15,11879875,7615619639.7,121549
2019-01-07,626.0,637.45,640.7,624.2,637.4,11735286,7463059201.6,151307
2019-01-04,612.0,619.6,624.75,609.5,620.0,8381367,5178678150.75,126230
2019-01-03,621.4,607.95,622.0,603.65,609.0,13228602,8092834256.45,212633
2019-01-02,623.0,620.05,628.5,617.5,619.45,12386281,7720545780.25,170903
2019-01-01,621.9,627.3,630.2,621.9,628.0,12179223,7609460130.1,61276
2018-12-31,630.4,619.9,631.95,618.8,619.9,6030093,3764458568.95,98328
2018-12-28,623.9,625.05,628.0,620.0,625.8,6372911,3980057102.6,69467
2018-12-27,623.55,617.55,626.0,615.6,616.4,12304812,7632920006.95,127552
2018-12-26,611.0,619.5,623.65,603.45,618.95,6519211,4014215612.7,99749
2018-12-24,626.0,615.0,627.15,613.5,614.2,6191605,3839729714.1,87541
2018-12-21,633.3,620.85,637.85,616.65,621.65,10715457,6718416631.8,117567
2018-12-20,636.95,632.95,646.9,629.0,633.3,11004125,6988207460.75,130935
2018-12-19,624.25,641.65,651.65,619.15,640.0,16759139,10695487241.3,165568
2018-12-18,617.65,619.4,621.8,613.85,618.8,8492688,5251635397.5,102617
2018-12-17,622.55,617.15,624.5,616.15,616.5,4843342,2996295236.35,73481
2018-12-14,619.1,620.25,623.0,611.3,620.3,4165047,2566075819.85,81978
2018-12-13,624.8,619.1,625.9,616.15,618.9,7419355,4602360155.0,71867
2018-12-12,604.75,619.95,622.0,603.0,622.0,7232578,4430070605.2,105740
2018-12-11,581.0,604.25,616.65,580.5,603.9,16429956,9861356118.45,198852
2018-12-10,595.0,590.3,601.5,585.3,590.55,11643401,6907079048.75,109164
2018-12-07,602.4,603.95,609.5,592.35,604.5,12262327,7381747100.85,153706
2018-12-06,610.25,600.05,613.85,598.25,598.95,7519849,4559387205.6,123704
2018-12-05,620.9,614.95,623.95,613.4,614.9,9728083,6017456517.45,101498
2018-12-04,624.95,623.25,627.55,618.6,623.8,8382005,5209304970.45,76682
2018-12-03,632.0,624.8,633.0,621.6,625.0,5914250,3699308298.35,79187
2018-11-30,633.0,625.75,635.25,624.0,624.45,8984998,5637624533.15,103581
2018-11-29,632.0,631.4,636.2,621.5,629.5,19643832,12386127145.1,134057
2018-11-28,630.0,627.95,631.8,622.5,626.6,9035388,5671447239.65,127060
2018-11-27,629.9,625.25,638.7,623.0,624.0,11251342,7082572933.55,129919
2018-11-26,618.65,631.05,634.75,616.5,632.35,9528169,5953392195.85,119357
2018-11-22,625.8,614.55,629.4,612.1,614.6,6946666,4311641631.95,151160
2018-11-21,610.9,626.85,628.65,610.2,625.75,7842430,4874268991.5,137450
2018-11-20,614.7,612.65,619.6,609.55,609.95,6658508,4088506964.15,71945
2018-11-19,619.8,616.3,620.3,608.6,617.6,9046876,5548693657.1,112115
2018-11-16,626.6,619.8,636.7,616.55,617.55,12204545,7629997832.75,167718
2018-11-15,613.25,626.1,632.5,610.75,623.95,11005288,6861788982.6,153818
2018-11-14,622.25,612.7,623.3,608.8,610.6,9840254,6043457421.2,133448
2018-11-13,606.45,618.3,620.75,604.05,619.0,8938939,5484311702.9,140407
2018-11-12,612.55,606.55,618.5,604.8,608.0,7073703,4327425546.5,118128
2018-11-09,609.0,613.2,623.8,601.0,611.7,13927467,8558347857.95,214607
2018-11-07,612.9,606.85,612.9,604.65,605.0,1528117,929722800.05,23863
2018-11-06,626.0,607.45,628.1,600.05,608.1,15354794,9377663627.65,217745
2018-11-05,628.9,624.4,633.0,617.2,623.1,24201213,15134573441.5,321522
2018-11-02,612.45,610.65,617.9,605.1,617.3,12488669,7641641686.05,170812
2018-11-01,582.05,602.15,608.05,582.05,607.2,16048865,9557406152.8,170996
2018-10-31,568.3,582.4,586.0,558.0,579.5,12135088,6941596403.9,143698
2018-10-30,564.85,562.7,571.75,559.0,564.4,8522604,4811497766.35,121646
2018-10-29,541.35,566.7,577.0,538.55,565.0,15917739,8988950349.35,202688
2018-10-26,562.0,537.7,564.0,534.55,535.75,9229395,5046929199.2,127572
2018-10-25,558.0,561.05,564.7,552.45,561.2,13041860,7285406738.1,148250
2018-10-24,574.5,564.1,576.95,557.25,565.4,9759225,5523551212.7,134277
2018-10-23,557.0,562.75,571.4,553.5,566.3,9513054,5350868037.85,150834
2018-10-22,567.95,562.05,572.0,558.2,562.0,10235243,5785062081.65,150141
2018-10-19,570.4,562.55,576.55,554.55,562.55,12664549,7173556641.5,243390
2018-10-17,594.75,576.05,598.8,566.6,576.0,9609195,5555888341.8,160853
2018-10-16,577.75,588.85,594.35,570.25,587.0,13083651,7682027527.5,178892
2018-10-15,585.0,576.55,585.0,569.45,577.0,5065325,2910644652.7,92284
2018-10-12,589.65,584.9,602.25,580.75,584.05,10689006,6299981749.8,151254
2018-10-11,555.0,580.85,585.8,550.1,582.3,11223315,6438444202.85,173903
2018-10-10,553.95,589.2,590.8,552.85,588.8,13695001,7905044070.45,168965
2018-10-09,561.9,552.85,563.9,549.15,549.8,8053297,4488816245.15,137447
2018-10-08,570.0,556.55,574.5,546.1,556.25,12918017,7242602080.95,169358
2018-10-05,586.0,568.5,590.5,565.0,570.65,9860010,5704816490.15,123568
2018-10-04,565.0,586.25,590.55,553.8,583.85,16877024,9717065465.45,185951
2018-10-03,592.6,572.25,592.6,569.1,571.95,18385327,10690827433.15,237229
2018-10-01,615.1,593.45,617.5,572.5,592.75,20117451,11901347717.45,193226
2018-09-28,598.5,613.25,619.8,594.05,616.4,16754620,10155864567.5,164850
2018-09-27,617.35,600.15,619.75,597.0,601.0,9683836,5864256312.5,120763
2018-09-26,619.0,617.45,624.35,612.05,617.65,8725133,5398700372.7,107346
2018-09-25,598.8,614.35,619.8,589.55,614.0,17515392,10663921715.5,191490
2018-09-24,599.6,597.35,605.75,587.85,596.4,11998797,7173334129.8,158165
2018-09-21,618.95,599.2,634.0,563.4,592.95,24788799,15236477668.7,267115
2018-09-19,611.6,608.8,622.5,601.3,610.35,9373364,5729271244.8,158522
2018-09-18,624.0,608.6,633.05,606.15,609.0,10724450,6638023758.8,172753
2018-09-17,633.7,625.95,634.0,622.0,624.6,6644742,4161308314.4,124798
2018-09-14,641.8,636.4,644.0,632.0,636.65,12083354,7685955912.25,232793
2018-09-12,665.0,635.45,665.0,630.1,636.0,14448365,9232916530.45,176846
2018-09-11,651.65,650.15,665.7,647.45,650.5,19162102,12580626860.65,213643
2018-09-10,644.95,651.75,677.95,643.3,651.5,32430222,21451226217.35,282777
2018-09-07,640.0,645.55,648.0,632.1,645.0,6999943,4494771247.8,96566
2018-09-06,638.9,638.2,643.3,624.6,637.5,10026621,6344121074.15,122891
2018-09-05,641.0,637.65,646.65,631.35,637.0,8837398,5642182256.7,113081
